neighborhood,long,lat
National Mall; Potomac River,-77.03845747443454,38.82667058121045
National Mall; Potomac River,-77.03845794226952,38.82668391359486
National Mall; Potomac River,-77.03845760512388,38.826699408277776
National Mall; Potomac River,-77.03845623223326,38.82671625457283
National Mall; Potomac River,-77.03845416792333,38.826732290333155
National Mall; Potomac River,-77.03845187386723,38.82674940718572
National Mall; Potomac River,-77.03845038619858,38.8267669741961
National Mall; Potomac River,-77.03845016416622,38.82678237875617
National Mall; Potomac River,-77.03844890546581,38.8267974233189
National Mall; Potomac River,-77.03844787728643,38.826812828144476
National Mall; Potomac River,-77.03844627008631,38.82682228756939
National Mall; Potomac River,-77.03844120894121,38.826833549826475
National Mall; Potomac River,-77.03843637807364,38.82684472192275
National Mall; Potomac River,-77.03843120331307,38.82685886692772
National Mall; Potomac River,-77.03842476300804,38.82687535455177
National Mall; Potomac River,-77.03841740138873,38.82689184247878
National Mall; Potomac River,-77.03841027048163,38.82690905100708
National Mall; Potomac River,-77.03840337077108,38.82692788098365
National Mall; Potomac River,-77.03839773660138,38.826944368340754
National Mall; Potomac River,-77.03839233203067,38.82695950435126
National Mall; Potomac River,-77.03838681418236,38.826978153702676
National Mall; Potomac River,-77.03838256115063,38.82699310916441
National Mall; Potomac River,-77.03838164550346,38.82700364937735
National Mall; Potomac River,-77.03838395440275,38.82701409844491
National Mall; Potomac River,-77.03838914090448,38.82702175393964
National Mall; Potomac River,-77.03839467280295,38.82702922915107
National Mall; Potomac River,-77.0383989402222,38.827041028844626
National Mall; Potomac River,-77.03840171133226,38.82705436047056
National Mall; Potomac River,-77.03840344601396,38.82706778252222
National Mall; Potomac River,-77.03840345521948,38.82708489861494
National Mall; Potomac River,-77.03840104583033,38.82710174524935
National Mall; Potomac River,-77.03839633218564,38.82711679094762
National Mall; Potomac River,-77.03839092857017,38.827133728651596
National Mall; Potomac River,-77.03838506502129,38.827152017777294
National Mall; Potomac River,-77.03837977612912,38.82716814468053
National Mall; Potomac River,-77.03837483282456,38.82718445163925
National Mall; Potomac River,-77.03836873869652,38.827202290416224
National Mall; Potomac River,-77.03836126186614,38.82721877837672
National Mall; Potomac River,-77.03835378469363,38.827234635743764
National Mall; Potomac River,-77.03834815126238,38.827252564452834
National Mall; Potomac River,-77.03834378371904,38.82726878113614
National Mall; Potomac River,-77.03833987600954,38.82728346622803
National Mall; Potomac River,-77.03833654513701,38.827300042909215
National Mall; Potomac River,-77.03833298388534,38.82731652958119
National Mall; Potomac River,-77.03832976686863,38.8273306739375
National Mall; Potomac River,-77.03832701046095,38.827344728057724
National Mall; Potomac River,-77.03832333307321,38.827359413073246
National Mall; Potomac River,-77.03831942482276,38.82737310723262
National Mall; Potomac River,-77.03831712820008,38.82738553967671
National Mall; Potomac River,-77.03831391054874,38.82739851293145
National Mall; Potomac River,-77.03830988799957,38.8274138286527
National Mall; Potomac River,-77.03830551985769,38.82742896431782
National Mall; Potomac River,-77.03830138107718,38.82744229821327
National Mall; Potomac River,-77.03829862456294,38.82745617216316
National Mall; Potomac River,-77.03829909280827,38.82747031530878
National Mall; Potomac River,-77.03829794777926,38.8274826572897
National Mall; Potomac River,-77.0382930017288,38.8274939195014
National Mall; Potomac River,-77.03828598348137,38.827506623748
National Mall; Potomac River,-77.03827988770989,38.82752148972459
National Mall; Potomac River,-77.03827287095427,38.82753698659588
National Mall; Potomac River,-77.03826447105719,38.8275503218872
National Mall; Potomac River,-77.0382571080764,38.82756446760035
National Mall; Potomac River,-77.03825147300238,38.827579423508986
National Mall; Potomac River,-77.0382436487286,38.8275923982712
National Mall; Potomac River,-77.03823386577754,38.82760375214992
National Mall; Potomac River,-77.03822638646264,38.827615735866154
National Mall; Potomac River,-77.03822051998702,38.82762870998543
National Mall; Potomac River,-77.03821476944582,38.82764312542172
National Mall; Potomac River,-77.03821201247315,38.82765618860695
National Mall; Potomac River,-77.03820867895048,38.82766790071022
National Mall; Potomac River,-77.03820407889881,38.82768015373629
National Mall; Potomac River,-77.03820201435983,38.82769591923566
National Mall; Potomac River,-77.03820029449636,38.8277101531821
National Mall; Potomac River,-77.03819684657508,38.82772330667771
National Mall; Potomac River,-77.03819339966434,38.82773835195161
National Mall; Potomac River,-77.03819076006572,38.82775555899413
National Mall; Potomac River,-77.03818800457778,38.8277714148039
National Mall; Potomac River,-77.03818640107944,38.827787900829506
National Mall; Potomac River,-77.03818433841224,38.82780717963116
National Mall; Potomac River,-77.03818319634469,38.827825106860935
National Mall; Potomac River,-77.03818297574475,38.82784330404326
National Mall; Potomac River,-77.03818160450137,38.827863393380774
National Mall; Potomac River,-77.03818000201115,38.82788177118449
National Mall; Potomac River,-77.03817955146434,38.82790068911949
National Mall; Potomac River,-77.03817806476442,38.82792023798637
National Mall; Potomac River,-77.03817565514943,38.827936814359866
National Mall; Potomac River,-77.03817405227062,38.82795447148583
National Mall; Potomac River,-77.0381718744778,38.82797384040908
National Mall; Potomac River,-77.03816819798882,38.82799032711199
National Mall; Potomac River,-77.0381641765788,38.82800789494396
National Mall; Potomac River,-77.0381591197343,38.828027444977714
National Mall; Potomac River,-77.03815175774236,38.82804357254624
National Mall; Potomac River,-77.0381449718648,38.82806024043411
National Mall; Potomac River,-77.03813968439091,38.82807925003407
National Mall; Potomac River,-77.0381348558457,38.82809501643456
National Mall; Potomac River,-77.0381319841561,38.82810898050143
National Mall; Potomac River,-77.03812992074324,38.828126908030896
National Mall; Potomac River,-77.03812682078797,38.828144745814186
National Mall; Potomac River,-77.03812268289451,38.8281598813955
National Mall; Potomac River,-77.0381172795681,38.82817762984617
National Mall; Potomac River,-77.03811060960503,38.82819573904899
National Mall; Potomac River,-77.03810428398307,38.82821168610624
National Mall; Potomac River,-77.03809922595411,38.82822907410443
National Mall; Potomac River,-77.03809370807525,38.828247993692294
National Mall; Potomac River,-77.03808795841965,38.828264210814595
National Mall; Potomac River,-77.03808347549304,38.82828024735377
National Mall; Potomac River,-77.03807922323311,38.82829691441036
National Mall; Potomac River,-77.03807508311107,38.828307906094246
National Mall; Potomac River,-77.03807255329738,38.82831511369535
National Mall; Potomac River,-77.03807036936603,38.82832304186118
National Mall; Potomac River,-77.03806772601804,38.8283333123789
National Mall; Potomac River,-77.03806462387715,38.828347096349326
National Mall; Potomac River,-77.03806106159819,38.828361871401405
National Mall; Potomac River,-77.03805692334213,38.82837637638705
National Mall; Potomac River,-77.03805428325487,38.828392772662625
National Mall; Potomac River,-77.03805233531678,38.82841133074514
National Mall; Potomac River,-77.03804911953937,38.82842799746227
National Mall; Potomac River,-77.03804475248012,38.82844538523221
National Mall; Potomac River,-77.03804130819023,38.82846547524197
National Mall; Potomac River,-77.03803717179574,38.828483493529156
National Mall; Potomac River,-77.03803130794937,38.82850160246387
National Mall; Potomac River,-77.03802889540195,38.82851277375212
National Mall; Potomac River,-77.03802659917181,38.828526107035096
National Mall; Potomac River,-77.03802476307932,38.8285384492364
National Mall; Potomac River,-77.03802200474212,38.82854908012899
National Mall; Potomac River,-77.03801660006613,38.82856439628762
National Mall; Potomac River,-77.0380116575411,38.82858250492097
National Mall; Potomac River,-77.03800890154999,38.82859754996231
National Mall; Potomac River,-77.03800833305337,38.82861133310547
National Mall; Potomac River,-77.03800684442172,38.828627368665536
National Mall; Potomac River,-77.03800213030551,38.828641873836226
National Mall; Potomac River,-77.03799315458585,38.82865556963194
National Mall; Potomac River,-77.03798533148907,38.828671066745585
National Mall; Potomac River,-77.03797958196645,38.82868764420016
National Mall; Potomac River,-77.0379753284602,38.82870205913499
National Mall; Potomac River,-77.03797314790783,38.82871638331045
National Mall; Potomac River,-77.03797142883639,38.82873223877541
National Mall; Potomac River,-77.03796890378752,38.8287484548413
National Mall; Potomac River,-77.0379666081613,38.82876295922336
National Mall; Potomac River,-77.03796488879988,38.82877827418007
National Mall; Potomac River,-77.03796374196793,38.82878737310689
National Mall; Potomac River,-77.03796282475109,38.82879512068859
National Mall; Potomac River,-77.03795983778483,38.828808994702456
National Mall; Potomac River,-77.03795662053119,38.828822958875826
National Mall; Potomac River,-77.03795190725381,38.82883908556809
National Mall; Potomac River,-77.03794742469144,38.828855932862695
National Mall; Potomac River,-77.03794363193288,38.82887052781558
National Mall; Potomac River,-77.03794007008135,38.82888620370944
National Mall; Potomac River,-77.03793581832619,38.82890395177529
National Mall; Potomac River,-77.03793133494241,38.82891926762965
National Mall; Potomac River,-77.03792546916735,38.82893386325556
National Mall; Potomac River,-77.03791845320065,38.82895125188017
National Mall; Potomac River,-77.03791166727812,38.82896809992144
National Mall; Potomac River,-77.03790660776167,38.82898287545371
National Mall; Potomac River,-77.03790304642253,38.82899954227758
National Mall; Potomac River,-77.03789948560761,38.8290172000327
National Mall; Potomac River,-77.03789465685024,38.82903278625157
National Mall; Potomac River,-77.0378900586646,38.82904882281879
National Mall; Potomac River,-77.03788442554736,38.8290678325164
National Mall; Potomac River,-77.0378772938644,38.829084230244185
National Mall; Potomac River,-77.03787039198751,38.829099636965374
National Mall; Potomac River,-77.03786383737769,38.82911837670681
National Mall; Potomac River,-77.0378585486998,38.82913540442812
National Mall; Potomac River,-77.03785613830105,38.82915071960648
National Mall; Potomac River,-77.03785453541151,38.82916855689402
National Mall; Potomac River,-77.03785212663438,38.82918693495101
National Mall; Potomac River,-77.03784879489132,38.82920225042795
National Mall; Potomac River,-77.03784615525097,38.82921963762803
National Mall; Potomac River,-77.03784501321917,38.829237835104486
National Mall; Potomac River,-77.03784340879704,38.82925278968228
National Mall; Potomac River,-77.03784191982854,38.82926828473062
National Mall; Potomac River,-77.03784043257797,38.82928702282695
National Mall; Potomac River,-77.03783825250576,38.82930233792991
National Mall; Potomac River,-77.03783607143018,38.829315761254776
National Mall; Potomac River,-77.03783504198442,38.82932909412155
National Mall; Potomac River,-77.0378348148469,38.8293351298689
National Mall; Potomac River,-77.0378342426354,38.82934197649024
National Mall; Potomac River,-77.0378335570697,38.82935224636626
National Mall; Potomac River,-77.03783079934081,38.8293641384383
National Mall; Potomac River,-77.03782631476024,38.82937729225551
National Mall; Potomac River,-77.03782160198939,38.829394499957154
National Mall; Potomac River,-77.03781746486536,38.82941134713331
National Mall; Potomac River,-77.03781240567976,38.829426843337764
